date,BTC_open,BTC_high,BTC_low,BTC,ETH_open,ETH_high,ETH_low,ETH,SOL_open,SOL_high,SOL_low,SOL,BNB_open,BNB_high,BNB_low,BNB,USDT,USDC,us_1y,treasury_qe,btc_etf_flow,btc_eth_ratio,usdt_b,usdc_b,stable_b,stable_etf_b,stable_etf_flow_b,transmission_week,transmission_month
2021-05-31,35662.59,37512.8,34202.86,37290.83,2386.91,2718.67,2274.99,2707.38,28.6,33.0,27.52,32.78,325.74,354.52,333.12,353.89,59793575379.0,21813877024.0,0.05,-0.796293083681668,,13.773770213268916,59.793575379,21.813877024,81.607452403,81.607452403,-1.7687863920000098,,-75.49019607843137
2021-06-01,37290.83,37910.19,35733.52,36683.51,2707.38,2742.61,2529.17,2634.23,32.78,33.29,29.86,30.98,353.89,363.09,344.68,362.47,62756371873.0,22054708682.0,0.04,-0.796293083681668,,13.925705044737931,62.756371873,22.054708682,84.811080555,84.811080555,3.2036281520000074,,
2021-06-02,36683.51,38225.18,35935.34,37576.98,2634.23,2801.72,2553.06,2706.52,30.98,34.98,30.43,33.98,362.47,413.35,366.26,401.7,63057510970.0,22066399018.0,0.05,-0.796293083681668,,13.883873017749732,63.05751097,22.066399018,85.12390998800001,85.12390998800001,0.31282943300000454,,
2021-06-03,37576.98,39482.46,37199.92,39229.66,2706.52,2889.66,2663.83,2856.01,33.98,41.31,33.73,39.56,401.7,431.13,411.91,428.0,62877308716.0,22029361895.0,0.04,-0.796293083681668,,13.735827255506809,62.877308716,22.029361895,84.90667061100001,84.90667061100001,-0.2172393769999985,,
2021-06-04,39229.66,39273.49,35617.03,36861.5,2856.01,2859.2,2554.63,2691.17,39.56,39.69,34.26,37.42,428.0,402.9,371.2,390.73,62931175197.0,22164430413.0,0.05,-0.796293083681668,,13.69720233207118,62.931175197,22.164430413,85.09560561,85.09560561,0.1889349989999971,,
2021-06-05,36861.5,37911.76,34846.16,35538.4,2691.17,2816.78,2553.73,2629.76,37.42,42.75,37.06,39.75,390.73,400.16,376.35,390.21,62951076945.0,22185076816.0,0.05,-0.796293083681668,,13.513932830372353,62.951076945,22.185076816,85.136153761,85.136153761,0.04054815099999587,,
2021-06-06,35538.4,36453.81,35264.34,35798.57,2629.76,2745.12,2615.9,2710.99,39.75,43.42,38.98,42.23,390.21,395.57,384.12,393.78,62973937179.0,22298978455.0,0.05,-0.796293083681668,,13.204980468389778,62.973937179,22.298978455,85.272915634,85.272915634,0.13676187299999754,-34.30493273542601,
2021-06-07,35798.57,36790.39,33367.12,33582.86,2710.99,2847.92,2574.68,2593.12,42.23,44.19,37.93,38.28,393.75,407.27,354.29,358.12,63071896583.0,22474069289.0,0.05,-0.796293083681668,,12.950754303695934,63.071896583,22.474069289,85.545965872,85.545965872,0.27305023799999617,,
2021-06-08,33582.86,34061.09,31034.35,33409.38,2593.12,2621.22,2310.58,2509.23,38.28,42.8,33.6,41.26,358.12,366.24,319.95,352.92,62923334311.0,22313820640.0,0.05,-0.796293083681668,,13.314594517043076,62.923334311,22.31382064,85.237154951,85.237154951,-0.30881092100000274,,
2021-06-09,33409.38,37528.42,32435.18,37391.58,2509.23,2626.22,2407.88,2610.64,41.26,44.06,39.32,42.03,353.14,395.6,372.2,375.79,63058353356.0,22583036708.0,0.05,-0.796293083681668,,14.322763766739191,63.058353356,22.583036708,85.641390064,85.641390064,0.4042351130000128,,
2021-06-10,37391.58,38387.2,35821.05,36680.78,2610.64,2624.05,2428.83,2471.56,42.03,43.04,39.53,41.09,375.79,369.01,350.01,351.99,63015983844.0,22561985161.0,0.05,-0.796293083681668,,14.841144863972552,63.015983844,22.561985161,85.577969005,85.577969005,-0.06342105900000661,,
2021-06-11,36680.78,37665.85,35981.84,37339.98,2471.56,2497.64,2322.3,2355.09,41.09,41.36,35.16,36.18,351.99,365.07,344.09,345.88,63156383683.0,22738325325.0,0.05,-0.796293083681668,,15.855011910372852,63.156383683,22.738325325,85.894709008,85.894709008,0.3167400030000067,,
2021-06-12,37339.98,37445.32,34655.21,35541.78,2355.09,2452.14,2259.36,2369.62,36.18,37.62,34.24,36.48,345.88,345.0,325.99,343.87,62948927728.0,22863014183.0,0.05,-0.796293083681668,,14.998936538347921,62.948927728,22.863014183,85.811941911,85.811941911,-0.0827670970000014,,
2021-06-13,35541.78,39374.68,34802.24,39017.37,2369.62,2549.74,2310.29,2509.7,36.48,39.39,34.73,38.72,343.87,379.72,357.67,365.87,63174486346.0,22919289108.0,0.05,-0.796293083681668,,15.54662708690282,63.174486346,22.919289108,86.093775454,86.093775454,0.2818335429999905,-2.4663677130044874,
2021-06-14,39017.37,41025.42,38755.79,40526.63,2509.7,2608.81,2462.27,2582.12,38.72,40.54,36.68,39.72,365.87,381.36,363.48,370.17,62869793440.0,23231584136.0,0.05,-0.796293083681668,,15.695099375706784,62.86979344,23.231584136,86.101377576,86.101377576,0.007602122000008649,,
2021-06-15,40526.63,41307.06,39526.69,40161.86,2582.12,2639.89,2507.88,2543.6,39.72,41.72,39.18,39.55,370.17,377.4,363.22,366.8,62976344784.0,23238030664.0,0.08,-0.796293083681668,,15.789377260575563,62.976344784,23.238030664,86.214375448,86.214375448,0.112997871999994,,
2021-06-16,40161.86,40487.98,38122.04,38345.41,2543.6,2554.51,2351.52,2367.7,39.55,41.55,37.48,39.63,366.8,350.32,341.85,347.26,63087242823.0,23241479803.0,0.08,-0.796293083681668,,16.19521476538413,63.087242823,23.241479803,86.328722626,86.328722626,0.11434717800000271,,
2021-06-17,38345.41,39537.42,37386.57,38082.3,2367.7,2458.97,2306.4,2372.31,39.63,41.21,38.22,39.22,347.26,353.4,343.62,352.83,62811745685.0,23282172761.0,0.08,-0.796293083681668,,16.05283457895469,62.811745685,23.282172761,86.093918446,86.093918446,-0.2348041799999976,,
2021-06-18,38082.3,38201.23,35158.89,35830.29,2372.31,2377.33,2135.22,2233.57,39.22,39.44,34.95,36.79,352.83,338.81,328.71,337.38,63089604061.0,23354413423.0,0.09,-0.796293083681668,,16.041713490062993,63.089604061,23.354413423,86.444017484,86.444017484,0.3500990379999962,,
2021-06-19,35830.29,36443.26,34863.17,35515.38,2233.57,2278.35,2164.05,2166.61,36.79,37.31,34.91,35.19,337.38,339.31,333.03,334.24,62961131591.0,23589570594.0,0.09,-0.796293083681668,,16.392142563728587,62.961131591,23.589570594,86.550702185,86.550702185,0.10668470100000604,,
2021-06-20,35515.38,36139.95,33377.82,35602.26,2166.61,2276.61,2043.74,2243.6,35.19,35.94,31.24,35.25,334.24,340.61,330.6,339.11,63170881938.0,23675545943.0,0.09,-0.796293083681668,,15.868363344624711,63.170881938,23.675545943,86.846427881,86.846427881,0.295725695999991,-58.74439461883408,
2021-06-21,35602.26,35760.61,31284.7,31652.62,2243.6,2259.39,1870.01,1887.89,35.25,35.47,24.12,26.65,338.99,341.85,268.6,271.11,62981151150.0,23907248785.0,0.09,-0.796293083681668,,16.766135738840713,62.98115115,23.907248785,86.888399935,86.888399935,0.04197205399999859,,
2021-06-22,31652.62,33312.87,28908.07,32537.58,1887.89,1998.75,1705.78,1880.83,26.65,28.78,20.24,26.98,271.11,290.75,225.62,261.92,62730406873.0,24371918826.0,0.09,-0.796293083681668,,17.29958582115343,62.730406873,24.371918826,87.102325699,87.102325699,0.21392576400000962,,
2021-06-23,32537.58,34831.93,31790.02,33678.64,1880.83,2044.91,1827.2,1968.56,26.98,32.92,25.7,30.84,262.12,300.21,267.04,296.24,63191121553.0,24674499347.0,0.08,-0.796293083681668,,17.10826187670175,63.191121553,24.674499347,87.86562090000001,87.86562090000001,0.7632952010000054,,
2021-06-24,33678.64,35267.23,32340.83,34649.84,1968.56,2034.57,1886.17,1989.01,30.84,32.97,28.5,31.18,296.24,318.88,300.9,308.38,63083426561.0,24852523905.0,0.08,-0.796293083681668,,17.42064645225514,63.083426561,24.852523905,87.93595046600001,87.93595046600001,0.07032956599999807,,
2021-06-25,34649.84,35494.5,31290.25,31593.86,1989.01,2019.45,1791.99,1810.27,31.18,32.97,27.97,28.63,308.42,314.62,275.37,280.94,63044136728.0,24866444836.0,0.09,-0.796293083681668,,17.452567848994903,63.044136728,24.866444836,87.910581564,87.910581564,-0.025368902000010962,,
2021-06-26,31593.86,32680.58,30190.9,32307.35,1810.27,1851.36,1717.91,1830.94,28.63,30.01,26.71,29.67,280.94,290.1,264.4,279.57,62950207948.0,25132486624.0,0.09,-0.796293083681668,,17.64522594951227,62.950207948,25.132486624,88.082694572,88.082694572,0.17211300799999663,,
2021-06-27,32307.35,34754.5,32031.15,34713.81,1830.94,1984.58,1808.2,1983.33,29.67,31.92,29.21,31.87,280.1,310.13,285.42,291.21,63104781805.0,25176266817.0,0.09,-0.796293083681668,,17.502790760992877,63.104781805,25.176266817,88.281048622,88.281048622,0.19835405000000605,-31.614349775784746,
2021-06-28,34713.81,35292.57,33890.86,34487.11,1983.33,2143.6,1961.83,2083.8,31.87,34.29,31.0,33.0,291.21,296.83,285.45,290.0,63019316506.0,25365426645.0,0.08,-0.796293083681668,,16.550105576350898,63.019316506,25.365426645,88.38474315100001,88.38474315100001,0.10369452900000908,,
2021-06-29,34487.11,36624.75,34243.82,35901.41,2083.8,2245.38,2075.64,2165.61,33.0,35.86,32.7,33.94,290.0,311.59,299.45,300.78,63148230862.0,24761864208.0,0.08,-0.796293083681668,,16.57796648519355,63.148230862,24.761864208,87.91009507,87.91009507,-0.4746480810000122,,
2021-06-30,35901.41,36090.37,34062.04,35056.39,2165.61,2287.05,2089.55,2276.14,33.94,35.98,31.6,35.53,301.03,304.88,281.58,303.57,62932222087.0,24562586264.0,0.07,-1.4062501628777844,,15.401684430658923,62.932222087,24.562586264,87.494808351,87.494808351,-0.4152867189999938,,-49.01960784313725
2021-07-01,35056.39,35065.41,32757.33,33543.11,2276.14,2277.05,2074.67,2109.29,35.53,35.56,32.25,33.32,303.57,303.92,280.9,287.62,63186489293.0,24461353225.0,0.09,-1.4062501628777844,,15.902559629069497,63.186489293,24.461353225,87.647842518,87.647842518,0.15303416700000128,,
2021-07-02,33543.11,33968.47,32715.18,33804.54,2109.29,2159.25,2018.32,2155.65,33.32,34.09,31.41,34.0,287.62,290.62,276.51,287.22,63008540139.0,24559899503.0,0.08,-1.4062501628777844,,15.681831466147102,63.008540139,24.559899503,87.568439642,87.568439642,-0.07940287600000318,,
2021-07-03,33804.54,34944.91,33333.05,34682.84,2155.65,2238.77,2113.24,2227.18,34.0,35.38,33.26,34.5,287.22,303.12,282.97,298.26,63177945820.0,24729271569.0,0.08,-1.4062501628777844,,15.572535672913729,63.17794582,24.729271569,87.907217389,87.907217389,0.33877774699999463,,
2021-07-04,34682.84,35945.36,34390.95,35287.97,2227.18,2387.73,2190.78,2323.27,34.5,35.51,33.56,34.32,298.26,314.86,292.85,307.82,63106834156.0,24749706440.0,0.08,-1.4062501628777844,,15.188923370938376,63.106834156,24.74970644,87.856540596,87.856540596,-0.050676792999993836,20.403587443946194,
2021-07-05,35287.97,35290.8,33151.51,33702.79,2323.27,2323.53,2159.57,2196.71,34.32,34.48,32.45,32.93,307.82,307.82,292.52,302.15,62598637410.0,24698950801.0,0.08,-1.4062501628777844,,15.342393852625062,62.59863741,24.698950801,87.297588211,87.297588211,-0.5589523849999978,,
2021-07-06,33702.79,35096.65,33558.75,34237.66,2196.71,2349.66,2194.97,2322.63,32.93,35.04,32.92,34.23,302.15,322.58,302.0,320.29,63144877332.0,24784636183.0,0.07,-1.4062501628777844,,14.740901478065814,63.144877332,24.784636183,87.929513515,87.929513515,0.6319253039999921,,
2021-07-07,34237.66,35066.82,33807.42,33880.79,2322.63,2408.53,2294.71,2317.12,34.23,38.1,33.85,36.72,320.29,339.76,318.55,328.01,63062886157.0,25007772751.0,0.08,-1.4062501628777844,,14.621940167103991,63.062886157,25.007772751,88.070658908,88.070658908,0.14114539300000217,,
2021-07-08,33880.79,33934.31,32108.68,32874.01,2317.12,2324.72,2084.63,2114.51,36.72,36.95,32.69,33.14,328.01,328.22,304.77,310.27,62893748617.0,25049282143.0,0.07,-1.4062501628777844,,15.54686901457075,62.893748617,25.049282143,87.94303076,87.94303076,-0.12762814799999944,,
2021-07-09,32874.01,34076.49,32274.31,33804.2,2114.51,2186.26,2048.12,2145.67,33.14,34.44,31.98,33.3,310.27,319.68,301.83,316.75,63072237080.0,25195666135.0,0.08,-1.4062501628777844,,15.754612778293026,63.07223708,25.195666135,88.267903215,88.267903215,0.32487245500000483,,
2021-07-10,33804.2,34253.5,33030.16,33515.13,2145.67,2190.77,2075.55,2110.47,33.3,34.19,31.06,31.72,316.75,321.5,310.81,316.12,63114140399.0,25295633912.0,0.08,-1.4062501628777844,,15.88041052466986,63.114140399,25.295633912,88.409774311,88.409774311,0.1418710960000027,,
2021-07-11,33515.13,34595.69,33335.4,34249.3,2110.47,2173.19,2081.93,2140.45,31.72,32.56,31.39,32.19,316.12,326.74,312.38,322.22,63176009188.0,25329116463.0,0.08,-1.4062501628777844,,16.0009811021047,63.176009188,25.329116463,88.505125651,88.505125651,0.09535133999999346,-12.107623318385649,
2021-07-12,34249.3,34658.46,32660.38,33088.51,2140.45,2168.12,2007.79,2032.88,32.19,32.68,30.05,30.78,322.22,334.28,308.75,316.1,62964366865.0,25300760262.0,0.08,-1.4062501628777844,,16.276666601078272,62.964366865,25.300760262,88.265127127,88.265127127,-0.23999852400000066,,
2021-07-13,33088.51,33335.54,32206.14,32737.47,2032.88,2046.08,1917.9,1940.61,30.78,31.07,28.83,29.12,316.1,318.22,305.29,308.94,63054698514.0,25818064022.0,0.08,-1.4062501628777844,,16.86968015211712,63.054698514,25.818064022,88.87276253600001,88.87276253600001,0.6076354090000109,,
2021-07-14,32737.47,33099.2,31601.99,32820.5,1940.61,2019.42,1866.25,1994.22,29.12,31.43,27.42,31.36,308.94,313.41,290.52,309.41,63163827905.0,25765770661.0,0.08,-1.4062501628777844,,16.457813079800623,63.163827905,25.765770661,88.929598566,88.929598566,0.05683602999998527,,
2021-07-15,32820.5,33188.54,31133.75,31867.46,1994.22,2039.24,1881.4,1918.17,31.36,31.49,27.99,28.55,309.41,324.21,301.65,315.71,63067986720.0,25341152666.0,0.07,-1.4062501628777844,,16.613470130384687,63.06798672,25.341152666,88.40913938599999,88.40913938599999,-0.5204591800000031,,
2021-07-16,31867.46,32256.94,31046.14,31401.76,1918.17,1964.79,1850.35,1877.05,28.55,29.45,26.21,26.27,315.71,323.37,301.78,303.04,63096500854.0,25680919423.0,0.08,-1.4062501628777844,,16.729314616019817,63.096500854,25.680919423,88.777420277,88.777420277,0.36828089100001193,,
2021-07-17,31401.76,31966.25,31194.16,31546.64,1877.05,1918.93,1849.84,1899.96,26.27,27.79,26.01,26.75,303.04,306.89,295.14,300.59,62885530808.0,25689016990.0,0.08,-1.4062501628777844,,16.603844291458767,62.885530808,25.68901699,88.574547798,88.574547798,-0.20287247900000693,,
2021-07-18,31546.64,32446.17,31131.67,31806.3,1899.96,1993.26,1881.84,1891.96,26.75,27.74,26.27,26.67,300.59,309.22,299.27,302.11,63015621694.0,25793165676.0,0.08,-1.4062501628777844,,16.81129622190744,63.015621694,25.793165676,88.80878737,88.80878737,0.234239572000007,-57.17488789237669,
2021-07-19,31806.3,31907.17,30487.11,30847.55,1891.96,1918.43,1806.49,1818.6,26.67,26.7,24.01,24.5,302.11,303.73,278.9,280.36,63068616735.0,25990195837.0,0.07,-1.4062501628777844,,16.962251182228087,63.068616735,25.990195837,89.058812572,89.058812572,0.2500252019999891,,
2021-07-20,30847.55,31063.88,29320.09,29795.55,1818.6,1840.59,1720.11,1786.52,24.5,24.98,22.12,23.46,280.36,283.35,254.56,264.55,63024765263.0,25990119247.0,0.08,-1.4062501628777844,,16.677982894118173,63.024765263,25.990119247,89.01488451,89.01488451,-0.043928061999991996,,
2021-07-21,29795.55,32814.13,29513.88,32139.48,1786.52,2030.25,1755.61,1994.98,23.46,27.45,22.83,26.63,264.55,298.84,261.01,292.97,63026308064.0,26076056513.0,0.07,-1.4062501628777844,,16.110176543123238,63.026308064,26.076056513,89.102364577,89.102364577,0.08748006700000133,,
2021-07-22,32139.48,32604.4,31738.48,32299.47,1994.98,2046.29,1949.15,2024.74,26.63,28.18,25.94,27.71,292.97,298.67,287.58,293.58,63063447391.0,26286619168.0,0.07,-1.4062501628777844,,15.952403765421733,63.063447391,26.286619168,89.350066559,89.350066559,0.24770198199999527,,
2021-07-23,32299.47,33637.93,32012.62,33637.92,2024.74,2131.09,1997.36,2125.57,27.71,28.7,26.41,28.51,293.58,301.35,281.53,299.24,62991766528.0,26186155489.0,0.07,-1.4062501628777844,,15.825364490466084,62.991766528,26.186155489,89.177922017,89.177922017,-0.17214454199999807,,
2021-07-24,33637.92,34519.75,33429.09,34282.56,2125.57,2199.99,2107.47,2185.98,28.51,29.49,28.04,28.65,299.24,308.01,295.82,301.75,63058236641.0,26195962164.0,0.07,-1.4062501628777844,,15.682924820904125,63.058236641,26.195962164,89.254198805,89.254198805,0.07627678800000126,,
2021-07-25,34282.56,35382.63,33892.36,35369.93,2185.98,2197.07,2109.21,2194.34,28.65,28.88,26.55,28.19,301.75,304.32,292.8,302.88,63048924683.0,26291246637.0,0.07,-1.4062501628777844,,16.118709953790205,63.048924683,26.291246637,89.34017132,89.34017132,0.08597251499999459,60.762331838565046,
2021-07-26,35369.93,40553.85,35270.24,37269.52,2194.34,2430.27,2175.42,2228.67,28.19,31.09,27.89,28.22,302.88,328.4,301.28,303.93,63085443207.0,26465405738.0,0.08,-1.4062501628777844,,16.72276290343568,63.085443207,26.465405738,89.550848945,89.550848945,0.21067762500000242,,
2021-07-27,37269.52,39535.5,36422.45,39496.69,2228.67,2319.63,2152.97,2301.98,28.22,28.98,26.93,28.14,303.93,318.48,298.06,313.73,63310758965.0,26246116613.0,0.07,-1.4062501628777844,,17.15770336840459,63.310758965,26.246116613,89.556875578,89.556875578,0.006026633000004722,,
2021-07-28,39496.69,40906.09,38809.89,40030.01,2301.98,2346.53,2245.77,2301.12,28.14,28.76,27.38,27.88,313.96,320.08,310.63,313.96,63175363017.0,26513829488.0,0.07,-1.4062501628777844,,17.395881136142403,63.175363017,26.513829488,89.689192505,89.689192505,0.13231692699999087,,
2021-07-29,40030.01,40633.62,39281.83,40030.52,2301.12,2398.97,2268.67,2383.24,27.88,31.88,27.34,31.28,313.82,320.17,308.66,317.13,62750837856.0,26513373272.0,0.08,-1.4062501628777844,,16.796680149712156,62.750837856,26.513373272,89.264211128,89.264211128,-0.4249813769999946,,
2021-07-30,40030.52,42301.76,38346.18,42231.83,2383.24,2471.75,2318.5,2463.61,31.28,33.07,30.0,32.38,317.13,325.78,306.44,322.88,63110070063.0,26341046066.0,0.07,-1.4062501628777844,,17.14225465881369,63.110070063,26.341046066,89.451116129,89.451116129,0.18690500099999952,,
2021-07-31,42231.83,42373.59,41065.61,41474.72,2463.61,2553.71,2422.41,2531.75,32.38,36.98,31.71,36.74,322.88,338.65,317.65,332.58,63041272483.0,26652735034.0,0.07,-1.5525003017334968,,16.38183864915572,63.041272483,26.652735034,89.694007517,89.694007517,0.24289138800000387,,3.9215686274509807
2021-08-01,41474.72,42584.65,39471.54,39870.76,2531.75,2698.09,2513.63,2556.41,36.74,36.81,33.27,34.2,332.58,348.08,329.18,332.79,62913519682.0,26508722814.0,0.07,-1.5525003017334968,,15.596387121001719,62.913519682,26.508722814,89.422242496,89.422242496,-0.2717650210000073,23.991031390134523,
2021-08-02,39870.76,40446.6,38698.01,39158.53,2556.41,2666.13,2507.76,2608.44,34.2,35.91,33.02,33.19,332.79,338.14,326.37,330.72,63111329329.0,26521016129.0,0.07,-1.5525003017334968,,15.012241032954561,63.111329329,26.521016129,89.632345458,89.632345458,0.21010296200000766,,
2021-08-03,39158.53,39779.45,37679.22,38189.3,2608.44,2632.24,2447.32,2508.21,33.19,35.84,32.37,34.11,330.72,334.73,317.21,323.31,62970599321.0,26574174966.0,0.07,-1.5525003017334968,,15.22571873965896,62.970599321,26.574174966,89.544774287,89.544774287,-0.08757117100000755,,
2021-08-04,38189.3,39961.11,37526.24,39738.56,2508.21,2770.24,2458.12,2725.72,34.11,36.65,33.27,35.78,323.31,337.21,319.8,334.84,63325161015.0,26573351373.0,0.07,-1.5525003017334968,,14.579105704180915,63.325161015,26.573351373,89.898512388,89.898512388,0.3537381010000047,,
2021-08-05,39738.56,41409.14,37330.04,40888.18,2725.72,2844.03,2536.51,2829.23,35.78,38.24,35.51,37.37,334.88,355.03,336.02,338.19,61509320964.0,26719341733.0,0.08,-1.5525003017334968,,14.452052325190953,61.509320964,26.719341733,88.228662697,88.228662697,-1.669849690999996,,
2021-08-06,40888.18,43363.62,39895.05,42852.18,2829.23,2949.04,2722.76,2892.36,37.37,40.4,35.67,39.52,338.19,359.79,340.97,342.43,61911374134.0,26726882907.0,0.09,-1.5525003017334968,,14.815645355349956,61.911374134,26.726882907,88.638257041,88.638257041,0.4095943439999985,,
2021-08-07,42852.18,44731.51,42473.57,44617.96,2892.36,3172.52,2866.96,3162.43,39.52,40.5,37.58,39.48,342.41,359.76,340.19,356.51,61983710067.0,26776622283.0,0.09,-1.5525003017334968,,14.108758138520063,61.983710067,26.776622283,88.76033235,88.76033235,0.12207530899999597,,
2021-08-08,44617.96,45310.33,43300.59,43827.75,3162.43,3190.38,2949.65,3013.75,39.48,39.57,36.93,37.67,356.51,360.06,337.21,342.04,62954824975.0,26875031288.0,0.09,-1.5525003017334968,,14.542596433015346,62.954824975,26.875031288,89.829856263,89.829856263,1.0695239129999976,57.17488789237666,
2021-08-09,43827.75,46476.01,42818.07,46292.61,3013.75,3187.64,2895.74,3164.94,37.67,40.03,36.37,38.69,342.04,358.03,333.42,354.68,63000118604.0,26952878399.0,0.08,-1.5525003017334968,,14.62669434491649,63.000118604,26.952878399,89.95299700300001,89.95299700300001,0.12314074000001085,,
2021-08-10,46292.61,46707.56,44663.2,45601.03,3164.94,3233.77,3053.01,3141.67,38.69,41.67,38.23,40.68,354.68,376.56,349.17,372.1,63223470401.0,26763265160.0,0.08,-1.5525003017334968,,14.514901310449538,63.223470401,26.76326516,89.986735561,89.986735561,0.03373855799999603,,
2021-08-11,45601.03,46763.89,45360.51,45556.69,3141.67,3274.22,3123.08,3163.42,40.68,43.76,40.63,41.66,372.1,408.64,371.36,391.21,62828781300.0,26646877461.0,0.08,-1.5525003017334968,,14.401088062919246,62.8287813,26.646877461,89.475658761,89.475658761,-0.5110767999999979,,
2021-08-12,45556.69,46214.21,43786.4,44425.52,3163.42,3239.16,2981.32,3047.29,41.6,41.87,39.34,41.09,391.21,406.43,372.14,385.91,63024069244.0,26559785906.0,0.09,-1.5525003017334968,,14.57869779377742,63.024069244,26.559785906,89.58385515,89.58385515,0.10819638899999973,,
2021-08-13,44425.52,47890.79,44260.38,47832.93,3047.29,3328.83,3035.99,3324.26,41.09,44.95,40.71,44.89,385.91,411.62,383.13,411.25,62980770610.0,26630602613.0,0.08,-1.5525003017334968,,14.389045983166177,62.98077061,26.630602613,89.611373223,89.611373223,0.02751807299999598,,
2021-08-14,47832.93,48136.25,46049.28,47102.03,3324.26,3332.19,3208.8,3266.71,44.89,44.9,42.77,44.16,411.25,419.14,400.53,409.07,62876084465.0,26522600501.0,0.08,-1.5525003017334968,,14.418797505747373,62.876084465,26.522600501,89.39868496599999,89.39868496599999,-0.2126882570000106,,
2021-08-15,47102.03,47390.93,45595.22,47015.94,3266.71,3323.3,3115.33,3311.12,44.16,54.75,43.42,53.53,409.07,415.19,396.64,414.39,63910666099.0,26474851262.0,0.08,-1.5525003017334968,,14.199406847229941,63.910666099,26.474851262,90.385517361,90.385517361,0.9868323950000075,67.71300448430495,
2021-08-16,47015.94,48064.42,45681.1,45927.4,3311.12,3337.45,3137.59,3147.63,53.53,69.33,52.33,62.15,414.39,437.18,411.16,415.94,63979324865.0,26458863776.0,0.08,-1.5525003017334968,,14.591105053643535,63.979324865,26.458863776,90.43818864100001,90.43818864100001,0.052671280000012644,,
2021-08-17,45927.4,47100.97,44438.79,44684.43,3147.63,3292.09,2994.41,3011.96,62.15,75.0,58.81,64.18,415.94,435.78,398.55,401.71,63891978393.0,26452842755.0,0.07,-1.5525003017334968,,14.835665148275542,63.891978393,26.452842755,90.344821148,90.344821148,-0.09336749300001657,,
2021-08-18,44684.43,46024.97,44240.9,44714.54,3011.96,3125.9,2952.86,3013.52,64.18,80.52,59.98,72.79,401.71,412.26,385.44,396.03,63997805657.0,26401592934.0,0.07,-1.5525003017334968,,14.837976850991533,63.997805657,26.401592934,90.399398591,90.399398591,0.05457744299999945,,
2021-08-19,44714.54,47044.06,43982.21,46761.49,3013.52,3187.36,2963.91,3184.74,72.79,75.34,68.39,72.82,396.03,431.63,391.01,431.09,64018055373.0,26304572587.0,0.06,-1.5525003017334968,,14.682985110244479,64.018055373,26.304572587,90.32262795999999,90.32262795999999,-0.07677063100000225,,
2021-08-20,46761.49,49377.5,46652.0,49336.45,3184.74,3301.32,3179.27,3286.5,72.82,79.95,70.96,78.68,431.09,458.09,421.83,455.18,64441003040.0,26146903021.0,0.06,-1.5525003017334968,,15.011851513768447,64.44100304,26.146903021,90.587906061,90.587906061,0.2652781010000069,,
2021-08-21,49336.45,49809.82,48330.03,48867.87,3286.5,3310.73,3208.73,3226.59,78.68,81.92,72.69,73.89,455.18,460.41,445.13,449.12,64978412053.0,25842260406.0,0.06,-1.5525003017334968,,15.145360891839372,64.978412053,25.842260406,90.82067245900001,90.82067245900001,0.23276639800000964,,
2021-08-22,48867.87,49512.19,48119.98,49289.71,3226.59,3274.41,3130.12,3241.65,73.89,77.59,71.31,72.75,449.12,458.5,438.1,448.92,64934271797.0,25820545276.0,0.06,-1.5525003017334968,,15.205130103496675,64.934271797,25.820545276,90.754817073,90.754817073,-0.06585538600000973,33.6322869955157,
2021-08-23,49289.71,50513.83,49048.25,49521.06,3241.65,3378.69,3234.59,3322.71,72.75,76.74,71.6,75.66,448.92,509.89,446.69,499.5,66272977848.0,25856654420.0,0.07,-1.5525003017334968,,14.903816463067797,66.272977848,25.85665442,92.129632268,92.129632268,1.3748151949999965,,
2021-08-24,49521.06,49859.97,47580.66,47690.54,3322.71,3359.79,3150.96,3172.57,75.66,79.4,68.68,70.67,499.5,504.39,462.62,471.99,63908734790.0,25838836306.0,0.06,-1.5525003017334968,,15.032147438827197,63.90873479,25.838836306,89.747571096,89.747571096,-2.382061171999993,,
2021-08-25,47690.54,49257.74,47135.07,48996.44,3172.57,3248.84,3080.23,3228.86,70.67,72.78,66.2,71.94,471.99,507.25,469.93,503.4,66034091408.0,25843017180.0,0.07,-1.5525003017334968,,15.174532187831,66.034091408,25.84301718,91.877108588,91.877108588,2.129537491999997,,
2021-08-26,48996.44,49358.2,46456.68,46852.22,3228.86,3251.2,3059.7,3093.62,71.94,78.29,66.28,74.85,503.4,518.98,471.39,478.21,65904446199.0,25870108604.0,0.07,-1.5525003017334968,,15.144788306256102,65.904446199,25.870108604,91.774554803,91.774554803,-0.10255378499999779,,
2021-08-27,46852.22,49166.31,46376.81,49088.1,3093.62,3282.69,3057.59,3275.87,74.85,88.87,72.65,88.11,478.21,495.13,467.32,494.66,65657929345.0,25955731956.0,0.07,-1.5525003017334968,,14.984752142179024,65.657929345,25.955731956,91.61366130100001,91.61366130100001,-0.1608935019999933,,
2021-08-28,49088.1,49306.47,48386.9,48918.9,3275.87,3287.97,3212.9,3246.78,88.11,97.86,85.65,96.38,494.66,496.84,482.82,486.33,65958003563.0,25971796111.0,0.07,-1.5525003017334968,,15.066897048768318,65.958003563,25.971796111,91.92979967400001,91.92979967400001,0.31613837300000114,,
