date,wti_open,wti_high,wti_low,wti_close,brent_open,brent_high,brent_low,brent_close,wti_close_daily_pct,brent_close_daily_pct
2024-09-06,69.33,70.13,67.17,67.67,72.81,73.53,70.61,71.06,-2.1402747650036247,-2.242399229605163
2024-09-07,,,,,,,,,,
2024-09-08,,,,,,,,,,
2024-09-09,68.13,68.96,67.31,68.71,71.66,72.21,70.65,71.84,1.5368701049209177,1.0976639459611581
2024-09-10,68.78,69.08,65.27,65.75,71.92,72.28,68.68,69.19,-4.30796099548828,-3.6887527839643774
2024-09-11,66.28,67.97,65.63,67.31,69.68,71.09,69.0,70.61,2.3726235741444945,2.0523196993785353
2024-09-12,67.39,69.81,67.24,68.97,70.6,72.87,70.59,71.97,2.466201158817416,1.9260727942217892
2024-09-13,69.31,70.32,68.47,68.65,72.3,73.24,71.46,71.61,-0.4639698419602656,-0.5002084201750745
2024-09-14,,,,,,,,,,
2024-09-15,,,,,,,,,,
2024-09-16,69.16,70.7,68.65,70.09,72.09,73.39,71.52,72.75,2.0975965040058275,1.5919564306661194
2024-09-17,70.5,71.92,69.61,71.19,72.91,74.28,72.17,73.7,1.569410757597356,1.3058419243986208
2024-09-18,69.98,70.31,68.58,69.88,73.69,74.1,72.31,73.65,-1.8401460879337028,-0.06784260515603213
2024-09-19,69.15,71.53,69.13,71.16,73.13,75.18,72.91,74.88,1.8317115054379052,1.6700610997963272
2024-09-20,71.18,71.45,70.37,71.0,74.77,75.0,74.0,74.49,-0.22484541877458852,-0.520833333333337
2024-09-21,,,,,,,,,,
2024-09-22,,,,,,,,,,
2024-09-23,71.31,71.81,69.49,70.37,74.71,75.17,73.1,73.9,-0.8873239436619662,-0.7920526245133397
2024-09-24,70.76,72.4,70.44,71.56,73.43,75.12,73.26,74.47,1.6910615319027933,0.7713125845737467
2024-09-25,71.54,71.72,69.23,69.69,74.44,74.67,72.5,72.9,-2.6131917272219196,-2.108231502618496
2024-09-26,69.89,70.01,66.95,67.67,72.89,73.28,70.25,71.09,-2.898550724637672,-2.4828532235939726
2024-09-27,67.45,68.65,67.06,68.18,70.71,72.0,70.44,71.54,0.7536574552977848,0.633000422000296
2024-09-28,,,,,,,,,,
2024-09-29,,,,,,,,,,
2024-09-30,68.63,69.32,67.57,68.17,71.88,72.79,71.03,71.7,-0.014667057788220195,0.2236511042773115
2024-10-01,68.41,71.94,66.33,69.83,71.85,75.45,69.91,73.56,2.4350887487164297,2.594142259414234
2024-10-02,70.8,72.49,69.87,70.1,74.47,76.14,73.59,73.9,0.38665330087355176,0.4622077215878262
2024-10-03,70.98,74.09,70.52,73.71,74.59,77.99,74.31,77.62,5.14978601997147,5.033829499323406
2024-10-04,73.95,75.57,73.46,74.38,77.79,79.3,77.39,78.05,0.9089675756342341,0.5539809327492762
2024-10-05,,,,,,,,,,
2024-10-06,,,,,,,,,,
2024-10-07,74.4,77.4,73.62,77.14,78.07,81.16,77.23,80.93,3.710674912610923,3.689942344650876
2024-10-08,77.33,78.46,72.69,73.57,80.96,81.14,76.36,77.18,-4.627949183303093,-4.63363400469542
2024-10-09,73.84,74.45,71.53,73.24,77.49,78.02,75.15,76.58,-0.4485523990757079,-0.7774034724021828
2024-10-10,73.39,76.24,73.26,75.85,76.76,79.72,76.72,79.4,3.563626433642808,3.6824236092974694
2024-10-11,75.74,76.04,74.53,75.56,79.14,79.5,78.04,79.04,-0.3823335530652505,-0.45340050377833396
2024-10-12,,,,,,,,,,
2024-10-13,,,,,,,,,,
2024-10-14,75.05,75.08,71.81,73.83,78.55,78.55,74.86,77.46,-2.2895712016940184,-1.998987854251033
2024-10-15,71.51,72.12,69.71,70.58,75.22,75.57,73.34,74.25,-4.402004605174048,-4.144074360960492
2024-10-16,70.99,71.31,69.64,70.39,74.71,74.93,73.42,74.22,-0.26919807310852306,-0.040404040404040664
2024-10-17,70.68,71.11,69.44,70.67,74.47,74.92,73.26,74.45,0.3977837761045544,0.3098895176502303
2024-10-18,70.17,70.67,68.17,68.69,74.59,74.95,72.5,73.06,-2.80175463421537,-1.867024848891874
2024-10-19,,,,,,,,,,
2024-10-20,,,,,,,,,,
2024-10-21,68.94,70.39,68.46,70.04,73.11,74.57,72.8,74.29,1.9653515795603482,1.6835477689570277
2024-10-22,69.96,72.09,69.35,71.74,74.23,76.32,73.57,76.04,2.427184466019394,2.355633328846407
2024-10-23,71.35,71.72,70.13,70.77,75.73,76.05,74.42,74.96,-1.3521048229718446,-1.4203051025776126
2024-10-24,71.02,72.34,69.77,70.19,75.35,76.54,74.0,74.38,-0.8195563091705549,-0.773745997865527
2024-10-25,70.33,71.92,69.96,71.78,74.3,75.73,73.81,75.63,2.2652799544094604,1.6805592901317556
2024-10-26,,,,,,,,,,
2024-10-27,,,,,,,,,,
2024-10-28,68.98,69.0,66.92,67.38,72.36,72.92,70.82,71.0,-6.129841181387585,-6.121909295253203
2024-10-29,68.02,68.52,66.72,67.21,71.56,72.11,70.28,70.73,-0.25230038587118475,-0.3802816901408379
2024-10-30,67.47,69.17,67.28,68.61,70.96,72.74,70.71,72.16,2.0830233596191183,2.0217729393468
2024-10-31,69.1,70.81,68.3,69.26,72.51,74.28,71.82,72.81,0.9473837632998139,0.9007760532150799
2024-11-01,70.44,71.45,69.32,69.49,74.11,74.94,72.89,73.1,0.3320820098180688,0.3982969372338774
2024-11-02,,,,,,,,,,
2024-11-03,,,,,,,,,,
2024-11-04,70.29,71.81,70.25,71.47,74.0,75.4,73.88,75.08,2.8493308389696326,2.7086183310533585
2024-11-05,71.62,72.67,71.29,71.99,75.0,76.24,74.9,75.53,0.7275780047572455,0.599360681939265
2024-11-06,72.02,72.63,69.74,71.69,75.3,75.98,73.34,74.92,-0.41672454507569734,-0.8076261088309278
2024-11-07,71.87,72.88,70.66,72.36,74.99,76.08,74.02,75.63,0.9345794392523477,0.9476775226908707
2024-11-08,72.21,72.25,69.99,70.38,75.55,75.61,73.44,73.87,-2.736318407960203,-2.327118868173994
2024-11-09,,,,,,,,,,
2024-11-10,,,,,,,,,,
2024-11-11,70.25,70.56,67.92,68.04,73.85,74.13,71.57,71.83,-3.324808184143202,-2.7616082306755163
2024-11-12,68.15,69.13,67.75,68.12,71.97,72.82,71.55,71.89,0.11757789535566943,0.08353055826255673
2024-11-13,67.98,68.86,66.94,68.43,71.78,72.63,70.72,72.28,0.45507927187316,0.5424954792043302
2024-11-14,68.13,69.39,67.92,68.7,72.12,73.22,71.79,72.56,0.394563787812352,0.3873824017708971
2024-11-15,68.62,68.69,66.82,67.02,72.28,72.49,70.83,71.04,-2.4454148471615866,-2.094818081587646
2024-11-16,,,,,,,,,,
2024-11-17,,,,,,,,,,
2024-11-18,66.77,69.37,66.53,69.17,70.8,73.47,70.7,73.3,3.2079976126529575,3.1813063063062863
2024-11-19,69.08,69.74,68.48,69.24,73.15,73.87,72.61,73.31,0.10119994217145933,0.013642564802185397
2024-11-20,69.28,69.96,68.64,68.75,73.38,73.94,72.7,72.81,-0.7076834199884363,-0.6820351930159618
2024-11-21,69.04,70.38,68.86,70.1,73.1,74.4,72.91,74.23,1.9636363636363452,1.9502815547314922
2024-11-22,70.18,71.51,69.29,71.24,74.29,75.41,73.43,75.17,1.6262482168331038,1.2663343661592386
2024-11-23,,,,,,,,,,
2024-11-24,,,,,,,,,,
2024-11-25,71.44,71.48,68.74,68.94,74.8,74.83,72.3,72.48,-3.2285233015159953,-3.5785552747106486
2024-11-26,69.08,70.3,68.05,68.77,72.28,73.8,71.63,72.32,-0.24659123875834243,-0.22075055187639192
2024-11-27,68.91,69.37,68.18,68.72,72.38,72.85,71.71,72.3,-0.07270612185545922,-0.027654867256632354
2024-11-28,,,,,72.3,72.96,71.85,72.78,,0.663900414937757
2024-11-29,68.77,69.69,67.87,68.0,72.46,73.34,71.75,71.84,-1.0477299185098987,-1.291563616378122
2024-11-30,,,,,,,,,,
2024-12-01,,,,,,,,,,
2024-12-02,68.0,69.11,67.71,68.1,72.0,72.89,71.52,71.83,0.14705882352941124,-0.013919821826291479
2024-12-03,68.16,70.23,67.91,69.94,71.93,73.93,71.68,73.62,2.7019089574155775,2.4919949881665238
2024-12-04,70.02,70.51,68.49,68.54,73.62,74.28,72.25,72.31,-2.0017157563625876,-1.7794077696278165
2024-12-05,68.74,69.16,67.98,68.3,72.52,72.92,71.8,72.09,-0.35016049022470463,-0.30424560918268506
2024-12-06,68.44,68.49,66.98,67.2,72.12,72.19,70.85,71.12,-1.6105417276720324,-1.3455402968511554
2024-12-07,,,,,,,,,,
2024-12-08,,,,,,,,,,
2024-12-09,67.15,68.88,67.08,68.37,70.92,72.65,70.92,72.14,1.741071428571428,1.434195725534293
2024-12-10,68.19,69.06,67.72,68.59,71.94,72.72,71.53,72.19,0.3217785578470078,0.06930967563072432
2024-12-11,68.5,70.53,68.44,70.29,72.15,73.75,72.15,73.52,2.478495407493808,1.8423604377337588
2024-12-12,70.43,70.72,69.14,70.02,73.6,74.0,72.42,73.41,-0.3841229193342066,-0.14961915125135672
2024-12-13,70.06,71.42,69.87,71.29,73.33,74.59,73.3,74.49,1.8137674950014393,1.4711892112791114
2024-12-14,,,,,,,,,,
2024-12-15,,,,,,,,,,
2024-12-16,71.44,71.44,70.37,70.71,74.6,74.6,73.7,73.91,-0.8135783419834675,-0.7786280037588966
2024-12-17,70.23,70.54,68.81,69.65,73.91,74.18,72.48,73.19,-1.4990807523688088,-0.9741577594371553
2024-12-18,69.82,70.8,69.39,70.02,73.26,74.2,72.8,73.39,0.531227566403425,0.27326137450471855
2024-12-19,69.6,70.58,69.1,69.38,72.91,73.86,72.53,72.88,-0.9140245644101652,-0.694917563700781
2024-12-20,69.23,69.85,68.42,69.46,72.57,73.29,72.0,72.94,0.11530700490054446,0.08232711306257467
2024-12-21,,,,,,,,,,
2024-12-22,,,,,,,,,,
2024-12-23,69.4,69.94,68.59,69.24,72.51,73.0,71.69,72.32,-0.31672905269219953,-0.8500137098985561
2024-12-24,69.56,70.43,69.36,70.1,72.64,73.41,72.46,73.17,1.2420566146736034,1.1753318584071026
2024-12-25,,,,,,,,,,
2024-12-26,70.2,70.75,69.33,69.62,73.37,73.75,72.57,72.85,-0.6847360912981326,-0.4373377067104056
2024-12-27,69.68,70.75,69.44,70.6,72.78,73.93,72.63,73.79,1.4076414823326555,1.2903225806451868
2024-12-28,,,,,,,,,,
2024-12-29,,,,,,,,,,
2024-12-30,70.42,71.56,70.12,70.99,73.59,74.5,73.35,73.99,0.5524079320113229,0.2710394362379631
2024-12-31,71.15,72.02,70.87,71.72,74.25,74.89,73.84,74.64,1.028313847020712,0.8784970942019354
2025-01-01,,,,,,,,,,
2025-01-02,71.85,73.73,71.79,73.13,74.93,76.55,74.72,75.93,1.9659788064696038,1.728295819935699
2025-01-03,73.13,74.35,72.7,73.96,75.98,76.73,75.53,76.51,1.1349651305893493,0.7638614513367559
2025-01-04,,,,,,,,,,
2025-01-05,,,,,,,,,,
2025-01-06,74.05,74.99,73.2,73.56,76.58,77.5,75.94,76.3,-0.5408328826392528,-0.27447392497713663
2025-01-07,73.44,74.53,73.11,74.25,76.18,77.3,75.91,77.05,0.9380097879282179,0.9829619921362998
2025-01-08,74.52,75.29,73.16,73.32,77.3,77.89,76.04,76.16,-1.2525252525252606,-1.1550940947436694
2025-01-09,73.32,74.32,72.84,73.92,76.18,77.27,75.68,76.92,0.8183306055646655,0.997899159663862
2025-01-10,74.29,77.86,74.02,76.57,77.26,80.75,77.03,79.76,3.584956709956688,3.692147685907443
2025-01-11,,,,,,,,,,
2025-01-12,,,,,,,,,,
2025-01-13,76.54,79.27,76.54,78.82,79.76,81.68,79.76,81.01,2.9384876583518293,1.56720160481445
2025-01-14,78.82,79.09,77.41,77.5,80.92,81.15,79.87,79.92,-1.674701852321736,-1.3455128996420207
2025-01-15,78.03,80.77,77.24,80.04,80.29,82.63,79.62,82.03,3.2774193548387176,2.6401401401401348
2025-01-16,79.05,79.21,76.93,77.85,82.42,82.57,80.39,81.29,-2.7361319340330037,-0.9021089845178576
2025-01-17,77.91,78.55,77.14,77.39,81.44,81.93,80.5,80.79,-0.5908798972382723,-0.6150818058801799
2025-01-18,,,,,,,,,,
2025-01-19,,,,,,,,,,
2025-01-20,,,,,80.98,81.23,79.42,80.15,,-0.7921772496596091
2025-01-21,77.57,77.86,75.05,75.83,79.78,80.46,78.45,79.29,-2.015764310634449,-1.0729881472239522
2025-01-22,75.88,76.45,75.28,75.44,79.39,79.9,78.81,79.0,-0.514308321244894,-0.36574599571195243
2025-01-23,75.39,76.0,74.14,74.62,78.85,79.6,77.8,78.29,-1.0869565217391242,-0.8987341772151769
2025-01-24,74.3,75.21,74.01,74.66,77.86,78.99,77.6,78.5,0.05360493165369462,0.26823349086728676
2025-01-25,,,,,,,,,,
2025-01-26,,,,,,,,,,
2025-01-27,74.54,75.15,72.38,73.17,77.39,77.96,75.5,76.18,-1.995713903027052,-2.955414012738844
2025-01-28,73.15,74.31,72.93,73.77,76.12,77.17,75.9,76.49,0.8200082000819897,0.4069309530060128
2025-01-29,73.95,74.08,72.33,72.62,76.55,76.65,75.36,75.61,-1.5588992815507519,-1.150477186560328
2025-01-30,73.0,73.84,72.02,72.73,75.76,76.6,74.98,75.89,0.1514734232993753,0.3703213860600574
2025-01-31,73.2,73.84,71.94,72.53,76.12,76.5,75.16,75.67,-0.2749896878867064,-0.28989326657002934
2025-02-01,,,,,,,,,,
2025-02-02,,,,,,,,,,
2025-02-03,74.14,75.18,72.05,73.16,76.79,77.34,75.04,75.96,0.8686060940300555,0.3832430289414379
2025-02-04,72.35,73.35,70.67,72.7,75.4,76.66,74.15,76.2,-0.6287588846364045,0.3159557661927437
2025-02-05,72.76,72.97,70.96,71.03,76.21,76.34,74.56,74.61,-2.2971114167812945,-2.0866141732283516
2025-02-06,71.18,71.85,70.43,70.61,74.71,75.4,74.1,74.29,-0.5912994509362224,-0.42889693070633506
2025-02-07,70.56,71.41,70.47,71.0,74.31,75.12,74.26,74.66,0.5523296983430015,0.4980481895275224
2025-02-08,,,,,,,,,,
2025-02-09,,,,,,,,,,
2025-02-10,71.0,72.54,70.84,72.32,74.59,76.23,74.51,75.87,1.8591549295774445,1.6206804178944711
2025-02-11,72.49,73.68,72.31,73.32,75.94,77.29,75.9,77.0,1.382743362831862,1.4893897456174976
2025-02-12,73.2,73.22,71.17,71.37,76.82,76.91,74.92,75.18,-2.659574468085091,-2.3636363636363567
2025-02-13,71.24,71.6,70.22,71.29,74.97,75.37,74.06,75.02,-0.11209191537060459,-0.21282255919128357
2025-02-14,71.52,72.02,70.52,70.74,75.0,75.85,74.53,74.74,-0.7714967036050124,-0.373233804318851
2025-02-15,,,,,,,,,,
2025-02-16,,,,,,,,,,
2025-02-17,,,,,74.67,75.38,74.19,75.22,,0.6422263848006482
2025-02-18,70.69,72.04,70.12,71.83,75.27,76.07,74.9,75.84,1.5408538309301667,0.8242488699814032
2025-02-19,71.77,72.91,71.69,72.1,75.85,76.84,75.8,76.04,0.3758875121815386,0.2637130801687704
2025-02-20,72.09,73.14,71.73,72.48,76.04,77.15,75.72,76.48,0.5270457697642339,0.5786428195686533
2025-02-21,72.58,72.77,70.17,70.4,76.66,76.75,74.21,74.43,-2.8697571743929284,-2.6804393305439267
2025-02-22,,,,,,,,,,
2025-02-23,,,,,,,,,,
2025-02-24,69.8,70.94,69.8,70.7,73.76,74.5,73.71,74.31,0.42613636363635354,-0.16122531237404703
2025-02-25,70.92,71.26,68.68,68.93,74.26,74.76,72.21,72.5,-2.503536067892498,-2.4357421612165253
2025-02-26,69.11,69.28,68.36,68.62,72.63,72.81,71.92,72.07,-0.4497316117800687,-0.5931034482758668
2025-02-27,68.82,70.54,68.61,70.35,72.26,73.75,72.1,73.57,2.5211308656368336,2.081309837657841
2025-02-28,70.17,70.29,69.14,69.76,73.33,73.37,72.32,72.81,-0.8386638237384392,-1.0330297675682942
2025-03-01,,,,,,,,,,
2025-03-02,,,,,,,,,,
2025-03-03,69.95,70.6,67.89,68.37,73.04,73.67,71.17,71.62,-1.9925458715596367,-1.6343908803735707
2025-03-04,68.46,68.56,66.77,68.26,71.3,71.36,69.75,71.04,-0.1608892789235039,-0.8098296565205221
2025-03-05,68.08,68.1,65.22,66.31,71.02,71.18,68.33,69.3,-2.856724289481394,-2.4493243243243423
2025-03-06,66.39,67.09,65.59,66.36,69.43,69.9,68.74,69.46,0.07540340823404268,0.23088023088022602
2025-03-07,66.34,68.22,66.12,67.04,69.43,71.4,69.3,70.36,1.024713682941547,1.2957097610135415
2025-03-08,,,,,,,,,,
2025-03-09,,,,,,,,,,
2025-03-10,67.11,67.6,65.8,66.03,69.05,69.78,68.63,69.28,-1.5065632458234002,-1.5349630471859
2025-03-11,65.95,67.17,65.29,66.25,69.05,70.44,68.63,69.56,0.3331818870210501,0.4041570438799047
2025-03-12,66.62,67.88,66.15,67.68,69.95,71.1,69.48,70.95,2.1584905660377407,1.998274870615302
2025-03-13,67.69,67.94,66.37,66.55,70.95,71.25,69.66,69.88,-1.6696217494090004,-1.5081042988019822
2025-03-14,66.78,67.48,66.59,67.18,70.16,70.75,69.93,70.58,0.9466566491360018,1.0017172295363475
2025-03-15,,,,,,,,,,
2025-03-16,,,,,,,,,,
2025-03-17,67.35,68.37,67.25,67.58,70.7,71.8,70.68,71.07,0.5954153021732633,0.6942476622272542
2025-03-18,67.28,68.5,66.44,66.75,70.91,72.19,70.27,70.56,-1.228174015981054,-0.7176023638665985
2025-03-19,66.59,67.43,66.09,66.91,70.47,71.25,69.9,70.78,0.23970037453182602,0.31179138321995037
2025-03-20,67.03,68.41,66.63,68.07,70.95,72.3,70.53,72.0,1.7336720968464947,1.7236507487990993
2025-03-21,68.35,68.65,67.65,68.28,72.39,72.51,71.51,72.16,0.30850594975762036,0.22222222222221255
2025-03-22,,,,,,,,,,
2025-03-23,,,,,,,,,,
2025-03-24,68.35,69.33,67.95,69.11,72.21,73.17,71.8,73.0,1.2155828939660163,1.164079822616415
2025-03-25,69.16,69.68,68.52,69.0,72.45,72.91,71.89,72.39,-0.1591665460859537,-0.8356164383561682
2025-03-26,69.16,70.22,69.06,69.65,72.64,73.49,72.47,73.06,0.9420289855072594,0.9255422019615933
2025-03-27,69.96,69.97,69.12,69.92,73.19,73.37,72.53,73.34,0.38765254845656294,0.3832466465918394
2025-03-28,69.91,70.09,68.87,69.36,73.33,73.47,72.35,72.76,-0.8009153318077833,-0.790837196618488
2025-03-29,,,,,,,,,,
2025-03-30,,,,,,,,,,
2025-03-31,69.43,71.83,68.81,71.48,72.94,75.04,72.28,74.77,3.0565167243367997,2.762506871907622
2025-04-01,71.39,72.1,71.03,71.2,74.67,75.29,74.33,74.49,-0.3917179630665957,-0.37448174401497614
2025-04-02,71.2,72.28,70.59,71.71,74.52,75.47,73.1,74.95,0.7162921348314422,0.6175325547053356
2025-04-03,70.38,70.41,65.98,66.95,72.7,73.4,69.48,70.14,-6.637846883279863,-6.417611741160778
2025-04-04,66.64,66.9,60.45,61.99,70.0,70.11,64.03,65.58,-7.408513816280804,-6.501283147989733
2025-04-05,,,,,,,,,,
2025-04-06,,,,,,,,,,
2025-04-07,61.12,63.9,58.95,60.7,64.9,67.43,62.51,64.21,-2.080980803355381,-2.0890515401036924
2025-04-08,61.03,61.75,57.88,59.58,64.59,65.21,61.34,62.82,-1.8451400329489331,-2.1647718423921436
2025-04-09,58.32,62.93,55.12,62.35,61.13,66.02,58.4,65.48,4.6492111446794215,4.234320280165549
2025-04-10,62.71,63.34,58.76,60.07,65.9,66.08,62.0,63.33,-3.6567762630312806,-3.283445326817358
2025-04-11,60.2,61.87,59.43,61.5,63.16,65.08,62.77,64.76,2.3805560179790186,2.258013579662088
2025-04-12,,,,,,,,,,
2025-04-13,,,,,,,,,,
2025-04-14,61.7,62.68,60.59,61.53,65.0,65.9,64.02,64.88,0.04878048780487809,0.18529956763433386
2025-04-15,61.58,62.06,60.88,61.33,64.96,65.4,64.21,64.67,-0.32504469364538213,-0.3236744759556043
2025-04-16,61.54,62.98,60.44,62.47,64.82,66.36,63.79,65.85,1.858796673732277,1.8246482140095832
2025-04-17,61.96,64.18,61.96,64.01,66.25,68.14,65.95,67.96,2.4651832879782454,3.2042520880789738
2025-04-18,,,,,,,,,,
2025-04-19,,,,,,,,,,
2025-04-20,,,,,,,,,,
2025-04-21,63.65,63.78,61.76,62.41,67.51,67.72,65.67,66.47,-2.4996094360256293,-2.192466156562678
2025-04-22,62.73,64.36,62.72,63.67,66.77,68.04,66.54,67.44,2.0189072264060304,1.4593049496013144
2025-04-23,64.0,64.87,61.53,62.27,68.0,68.65,65.29,66.12,-2.19883775718549,-1.9572953736654686
2025-04-24,62.34,63.31,61.99,62.79,65.13,66.11,64.91,65.65,0.8350730688935215,-0.7108287961282489
2025-04-25,62.86,63.41,61.8,63.02,65.68,66.19,64.65,65.8,0.366300366300365,0.22848438690021844
2025-04-26,,,,,,,,,,
2025-04-27,,,,,,,,,,
2025-04-28,63.49,63.92,61.48,62.05,66.18,66.5,64.23,64.79,-1.5391939066963012,-1.5349544072948196
2025-04-29,61.87,62.07,60.12,60.42,64.76,64.81,62.93,63.28,-2.6269137792103048,-2.330606575088756
2025-04-30,60.16,60.43,57.91,58.21,63.16,63.34,60.76,61.06,-3.6577292287322094,-3.508217446270545
2025-05-01,58.16,59.5,56.39,59.24,61.23,62.4,59.3,62.13,1.7694554200309298,1.752374713396665
2025-05-02,58.99,59.87,57.74,58.29,61.82,62.72,60.69,61.29,-1.6036461850101325,-1.3520038628681896
2025-05-03,,,,,,,,,,
2025-05-04,,,,,,,,,,
2025-05-05,56.76,57.7,55.3,57.13,59.5,60.82,58.5,60.23,-1.990049751243772,-1.7294827867515128
2025-05-06,57.25,59.84,57.03,59.09,60.28,62.8,60.18,62.15,3.4307719236828405,3.187780175992039
2025-05-07,58.98,60.26,57.81,58.07,62.5,63.25,60.83,61.12,-1.7261804027754346,-1.6572807723250205
2025-05-08,57.93,60.29,57.74,59.91,61.06,63.38,61.0,62.84,3.168589633201302,2.814136125654465
2025-05-09,60.25,61.45,59.89,61.02,63.07,64.27,62.84,63.91,1.8527791687531492,1.702737110120922
2025-05-10,,,,,,,,,,
2025-05-11,,,,,,,,,,
2025-05-12,61.39,63.61,61.02,61.95,64.05,66.4,63.88,64.96,1.524090462143568,1.6429353778751432
2025-05-13,62.0,63.9,61.65,63.67,64.93,66.81,64.63,66.63,2.7764326069410705,2.570812807881784
2025-05-14,63.62,63.68,62.75,63.15,66.56,66.59,65.68,66.09,-0.8167111669546201,-0.8104457451598268
2025-05-15,62.88,62.91,60.47,61.62,65.42,65.42,63.44,64.53,-2.422802850356298,-2.360417612346799
2025-05-16,61.22,62.18,60.78,61.97,64.7,65.54,64.18,65.41,0.5679974034404456,1.3637068030373456
2025-05-17,,,,,,,,,,
2025-05-18,,,,,,,,,,
2025-05-19,61.98,62.7,60.99,62.14,65.42,66.01,64.43,65.54,0.2743262869130181,0.19874636905672372
2025-05-20,62.15,62.63,61.48,62.03,65.61,66.0,64.85,65.38,-0.17701963308657254,-0.24412572474825645
2025-05-21,62.27,64.19,61.28,61.57,66.25,66.63,64.58,64.91,-0.7415766564565551,-0.7188742734781317
2025-05-22,61.33,61.75,60.25,61.2,64.66,65.03,63.54,64.44,-0.6009420172161772,-0.7240794946849483
2025-05-23,60.81,61.88,60.02,61.53,64.02,65.25,63.32,64.78,0.5392156862745079,0.527622594661703
2025-05-24,,,,,,,,,,
2025-05-25,,,,,,,,,,
2025-05-26,,,,,64.42,64.81,63.89,64.12,,-1.0188329731398493
2025-05-27,61.7,62.14,60.26,60.89,64.12,64.49,62.96,63.57,-1.0401430196652073,-0.8577666874610146
2025-05-28,61.04,62.54,60.85,61.84,63.86,65.05,63.51,64.32,1.560190507472492,1.179801793298707
2025-05-29,61.83,63.07,60.55,60.94,64.6,65.5,63.11,63.35,-1.4553686934023369,-1.5080845771144102
2025-05-30,60.94,61.72,59.74,60.79,63.27,64.09,62.09,62.78,-0.24614374794880156,-0.8997632202052075
2025-05-31,,,,,,,,,,
2025-06-01,,,,,,,,,,
2025-06-02,61.11,63.88,61.06,62.52,63.2,65.76,63.0,64.63,2.8458628063826374,2.946798343421464
2025-06-03,63.02,63.89,62.4,63.41,65.16,65.95,64.51,65.63,1.4235444657709317,1.547269070091284
2025-06-04,63.36,63.96,62.17,62.85,65.52,65.95,64.27,64.86,-0.8831414603374776,-1.1732439433186026
2025-06-05,62.76,63.98,62.5,63.37,64.77,65.85,64.6,65.34,0.8273667462211476,0.7400555041628287
2025-06-06,63.33,64.8,62.82,64.58,65.26,66.67,64.8,66.47,1.9094208616064368,1.7294153657789968
2025-06-07,,,,,,,,,,
2025-06-08,,,,,,,,,,
2025-06-09,64.8,65.43,64.2,65.29,66.59,67.19,66.07,67.04,1.099411582533305,0.8575297126523385
2025-06-10,65.46,66.28,64.57,64.98,67.12,68.0,66.48,66.87,-0.47480471741461194,-0.2535799522673021
2025-06-11,64.76,68.37,64.6,68.15,66.6,70.83,66.47,69.77,4.878424130501702,4.336772842829362
2025-06-12,69.03,69.29,66.72,68.04,70.23,70.4,68.36,69.36,-0.1614086573734408,-0.5876451196789367
2025-06-13,68.9,77.62,68.49,72.98,70.5,78.5,70.41,74.23,7.260435038212809,7.0213379469434845
2025-06-14,,,,,,,,,,
2025-06-15,,,,,,,,,,
2025-06-16,76.54,77.49,69.38,71.77,78.31,78.32,70.56,73.23,-1.6579884899972752,-1.3471642193183309
2025-06-17,69.66,73.9,69.56,73.27,74.16,77.33,72.66,76.45,2.090009753378852,4.397105011607261
2025-06-18,74.0,74.27,71.33,73.5,76.88,77.44,74.41,76.7,0.3139074655384322,0.3270111183780289
2025-06-19,,,,,76.5,79.04,75.67,78.85,,2.8031290743155024
2025-06-20,72.96,75.74,72.32,73.84,77.5,77.67,75.51,77.01,0.4625850340136184,-2.3335447051363256
2025-06-21,,,,,,,,,,
2025-06-22,,,,,,,,,,
2025-06-23,78.0,78.4,66.6,68.51,80.29,81.4,69.54,71.48,-7.2183098591549255,-7.180885599272823
2025-06-24,67.74,67.83,64.0,64.37,68.12,69.37,65.93,66.17,-6.042913443292952,-7.428651371012873
2025-06-25,65.12,66.03,64.51,64.92,66.9,67.51,66.2,66.43,0.8544352959453105,0.39292730844795454
2025-06-26,64.98,66.42,64.66,65.24,66.56,67.77,66.22,66.69,0.49291435613061374,0.3913894324853118
2025-06-27,65.3,66.09,64.8,65.52,66.82,67.31,66.12,66.8,0.42918454935623185,0.16494227020542596
2025-06-28,,,,,,,,,,
2025-06-29,,,,,,,,,,
2025-06-30,65.15,65.82,64.5,65.11,66.48,67.2,65.92,66.74,-0.6257631257631235,-0.08982035928144505
2025-07-01,64.96,65.98,64.67,65.45,66.58,67.5,66.34,67.11,0.5221932114882533,0.5543901708121135
2025-07-02,65.56,67.58,65.23,67.45,67.11,69.21,66.94,69.11,3.0557677616501078,2.9801817910892536
2025-07-03,67.5,67.58,66.53,67.0,68.86,69.14,68.32,68.8,-0.6671608598962209,-0.4485602662422261
2025-07-04,,,,,68.85,68.89,67.75,68.3,,-0.7267441860465129
2025-07-05,,,,,,,,,,
2025-07-06,,,,,,,,,,
2025-07-07,65.7,68.32,65.4,67.93,67.64,69.94,67.22,69.58,1.3880597014925389,1.874084919472918
2025-07-08,67.96,68.91,67.33,68.33,69.5,70.68,69.03,70.15,0.5888414544383824,0.8192009198045413
2025-07-09,68.18,68.94,67.7,68.38,69.92,70.71,69.61,70.19,0.07317430118543022,0.05702066999286881
2025-07-10,68.29,68.65,66.45,66.57,70.06,70.48,68.54,68.64,-2.6469727990640624,-2.208291779455762
