date,brent_open,brent_high,brent_low,brent_close,brent_close_daily_pct
2025-11-27,62.44,62.96,62.14,62.87,0.5276622961304822
2025-11-28,62.88,63.39,62.12,62.38,-0.7793860346747228
2025-11-29,,,,,
2025-11-30,,,,,
2025-12-01,62.69,63.82,62.69,63.17,1.2664315485732658
2025-12-02,63.33,63.35,62.17,62.45,-1.1397815418711432
2025-12-03,62.56,63.37,62.18,62.67,0.35228182546036546
2025-12-04,62.72,63.62,62.53,63.26,0.9414392851444076
2025-12-05,63.26,64.09,63.06,63.75,0.7745810938982078
2025-12-06,,,,,
2025-12-07,,,,,
2025-12-08,63.75,63.96,62.34,62.49,-1.9764705882352906
2025-12-09,62.54,62.78,61.83,61.94,-0.8801408225316165
2025-12-10,62.11,62.73,61.35,62.21,0.4359057152082624
2025-12-11,62.42,62.63,60.77,61.28,-1.4949365053849806
2025-12-12,61.6,61.86,60.81,61.12,-0.26109660574412663
2025-12-13,,,,,
2025-12-14,,,,,
2025-12-15,61.09,61.5,60.13,60.56,-0.9162303664921434
2025-12-16,60.39,60.4,58.72,58.92,-2.708058124174373
2025-12-17,59.3,60.74,59.25,59.68,1.2898845892735933
2025-12-18,60.61,60.67,59.54,59.82,0.23458445040214215
2025-12-19,59.72,60.65,59.4,60.47,1.0865931126713413
2025-12-20,,,,,
2025-12-21,,,,,
2025-12-22,60.6,62.17,60.53,62.07,2.645940135604441
2025-12-23,61.44,62.03,61.28,61.87,-0.3222168519413593
2025-12-24,61.97,62.22,61.55,61.8,-0.11314045579440268
2025-12-25,,,,,
2025-12-26,61.9,62.26,60.16,60.24,-2.5242718446601864
2025-12-27,,,,,
2025-12-28,,,,,
2025-12-29,60.62,61.72,60.43,61.49,2.0750332005312178
2025-12-30,61.2,61.88,60.95,61.33,-0.26020491136771184
2025-12-31,61.33,61.92,60.63,60.85,-0.7826512310451617
2026-01-01,,,,,
2026-01-02,60.86,61.38,60.01,60.75,-0.16433853738702098
2026-01-03,,,,,
2026-01-04,,,,,
2026-01-05,60.99,61.89,59.75,61.76,1.6625514403292074
2026-01-06,61.7,62.33,60.4,60.7,-1.716321243523311
2026-01-07,60.1,60.93,59.81,59.96,-1.2191103789126911
2026-01-08,60.29,63.02,59.96,61.99,3.3855903935957388
2026-01-09,62.6,63.92,61.83,63.34,2.177770608162599
2026-01-10,,,,,
2026-01-11,,,,,
2026-01-12,63.34,64.34,62.76,63.87,0.8367540258920059
2026-01-13,64.11,65.92,63.84,65.47,2.505088460936289
2026-01-14,65.44,66.82,63.45,66.52,1.6037879945012934
2026-01-15,65.35,65.36,63.27,63.76,-4.149128081779918
2026-01-16,63.74,64.77,63.44,64.13,0.5803011292346172
2026-01-17,,,,,
2026-01-18,,,,,
2026-01-19,63.63,64.39,63.26,63.94,-0.29627319507250505
2026-01-20,64.15,65.15,63.38,64.92,1.5326868939630867
2026-01-21,64.12,65.45,63.61,65.24,0.49291435613061374
2026-01-22,65.15,65.38,63.56,64.06,-1.8087063151440708
2026-01-23,64.38,66.3,64.29,65.88,2.841086481423649
2026-01-24,,,,,
2026-01-25,,,,,
2026-01-26,65.27,65.72,64.48,64.77,-1.6848816029143898
2026-01-27,64.95,66.78,64.2,66.59,2.8099428747877297
2026-01-28,66.62,67.71,66.14,67.37,1.1713470491064637
2026-01-29,67.7,70.58,67.53,69.59,3.295235267923413
2026-01-30,69.51,70.21,67.79,69.32,-0.38798677970974804
2026-01-31,,,,,
2026-02-01,,,,,
2026-02-02,68.6,68.83,65.45,66.3,-4.356607039815341
2026-02-03,66.06,68.27,65.19,67.33,1.5535444947209598
2026-02-04,67.89,69.76,66.98,69.46,3.1635229466805193
2026-02-05,68.52,68.95,66.89,67.55,-2.7497840483731606
2026-02-06,67.2,68.83,66.56,68.05,0.7401924500370027
2026-02-07,,,,,
2026-02-08,,,,,
2026-02-09,67.25,69.45,67.02,69.04,1.4548126377663673
2026-02-10,69.04,69.49,68.44,68.8,-0.34762456546930665
2026-02-11,69.1,70.72,69.0,69.4,0.8720930232558155
2026-02-12,69.68,69.85,67.09,67.52,-2.708933717579265
2026-02-13,67.58,68.05,66.89,67.75,0.34063981042653513
2026-02-14,,,,,
2026-02-15,,,,,
2026-02-16,68.13,68.76,67.32,68.65,1.3284132841328455
2026-02-17,68.54,69.04,66.82,67.42,-1.7916970138383115
2026-02-18,67.39,70.7,67.36,70.35,4.345891426876292
2026-02-19,70.33,72.12,70.19,71.66,1.862117981520961
2026-02-20,71.72,72.34,71.06,71.76,0.13954786491767734
2026-02-21,,,,,
2026-02-22,,,,,
2026-02-23,70.8,72.04,70.28,71.11,-0.9057971014492794
2026-02-24,71.12,71.9,70.51,70.58,-0.7453241456897741
2026-02-25,71.05,71.6,70.26,70.69,0.15585151601020808
2026-02-26,71.01,72.36,69.16,70.84,0.21219408685813068
2026-02-27,70.78,73.54,70.42,72.87,2.8656126482213384
2026-02-28,,,,,
2026-03-01,,,,,
2026-03-02,81.57,82.37,75.75,77.74,6.6831343488403805
2026-03-03,79.0,85.12,78.38,81.4,4.708001029071274
2026-03-04,82.0,84.48,80.3,81.4,0.0
2026-03-05,82.24,86.28,81.5,85.41,4.926289926289917
2026-03-06,83.54,94.64,83.16,92.69,8.52359208523592
2026-03-07,,,,,
2026-03-08,,,,,
2026-03-09,99.75,119.5,83.66,98.96,6.7644837630812304
2026-03-10,92.49,95.04,81.16,87.8,-11.277283751010502
2026-03-11,90.4,93.8,86.24,91.98,4.76082004555809
2026-03-12,96.84,101.85,95.2,100.46,9.219395520765383
2026-03-13,101.68,103.95,97.6,103.14,2.667728449133988
2026-03-14,,,,,
2026-03-15,,,,,
2026-03-16,106.5,106.5,99.54,100.21,-2.8407989140973533
2026-03-17,101.44,104.98,100.86,103.42,3.2032731264344916
2026-03-18,103.66,111.9,100.34,107.38,3.8290466060723283
2026-03-19,109.78,119.13,103.76,108.65,1.1827155894952535
2026-03-20,107.17,113.11,105.05,112.19,3.258168430740893
2026-03-21,,,,,
2026-03-22,,,,,
2026-03-23,113.76,114.43,96.0,99.94,-10.91897673589447
2026-03-24,100.88,105.0,98.15,104.49,4.552731638983398
2026-03-25,96.6,98.42,93.45,97.26,-6.919322423198382
2026-03-26,97.93,102.49,97.11,101.89,4.760435944889974
2026-03-27,100.64,106.95,99.01,105.32,3.366375502993413
2026-03-28,,,,,
2026-03-29,,,,,
2026-03-30,107.75,109.46,106.1,107.39,1.9654386631219323
2026-03-31,109.25,109.99,102.65,103.97,-3.1846540646242705
2026-04-01,103.63,105.94,98.35,101.16,-2.7027027027027084
2026-04-02,100.7,109.74,99.08,109.03,7.7797548438117925
2026-04-03,,,,,
2026-04-04,,,,,
2026-04-05,,,,,
2026-04-06,110.0,111.89,106.85,109.77,0.6787122810235635
2026-04-07,110.25,111.8,102.71,109.27,-0.4554978591600589
2026-04-08,95.0,97.22,90.4,94.75,-13.28818522924865
2026-04-09,97.1,99.5,94.22,95.92,1.2348284960422173
2026-04-10,96.6,98.26,94.2,95.2,-0.7506255212677226
2026-04-11,,,,,
2026-04-12,,,,,
2026-04-13,100.94,103.87,97.59,99.36,4.3697478991596705
2026-04-14,97.5,99.45,94.42,94.79,-4.5994363929146465
2026-04-15,94.33,96.9,93.93,94.93,0.14769490452579692
2026-04-16,94.62,99.8,94.43,99.39,4.6981986727062
2026-04-17,98.45,98.98,86.09,90.38,-9.06529831975048
2026-04-18,,,,,
2026-04-19,,,,,
2026-04-20,96.12,97.5,92.75,95.48,5.642841336578908
2026-04-21,94.48,101.15,93.86,98.48,3.1420192710515327
2026-04-22,99.35,102.31,96.54,101.91,3.482940698619008
2026-04-23,101.73,107.4,101.25,105.07,3.100775193798455
2026-04-24,100.35,101.34,97.58,99.13,-5.653373941182071
2026-04-25,,,,,
2026-04-26,,,,,
2026-04-27,100.95,102.63,99.58,101.69,2.582467466962579
2026-04-28,101.85,105.83,101.61,104.4,2.6649621398367573
2026-04-29,103.9,113.81,103.3,110.44,5.7854406130268154
2026-04-30,111.59,114.7,107.07,110.4,-0.03621876131835178
2026-05-01,111.34,112.45,106.23,108.17,-2.0199275362318914
2026-05-02,,,,,
2026-05-03,,,,,
2026-05-04,106.6,115.3,105.55,114.44,5.796431542941671
2026-05-05,114.03,114.44,109.6,109.87,-3.9933589653967094
2026-05-06,107.92,109.02,96.75,101.27,-7.8274324201328955
2026-05-07,101.92,103.88,96.03,100.06,-1.194825713439318
2026-05-08,102.52,102.92,99.55,101.29,1.2292624425344734
2026-05-09,,,,,
2026-05-10,,,,,
2026-05-11,104.0,105.99,102.81,104.21,2.8828117286997523
2026-05-12,104.23,108.45,104.23,107.77,3.4161788695902473
2026-05-13,107.56,108.28,105.31,105.63,-1.985710308991373
2026-05-14,105.78,107.13,103.88,105.72,0.08520306731043537
2026-05-15,106.58,109.75,106.26,109.26,3.348467650397291
2026-05-16,,,,,
2026-05-17,,,,,
2026-05-18,109.75,112.72,106.87,112.1,2.5993044114954955
2026-05-19,109.1,111.79,109.01,111.28,-0.7314897413024046
2026-05-20,110.99,111.49,103.24,105.02,-5.625449317038111
2026-05-21,105.25,109.3,102.17,102.58,-2.323366977718533
2026-05-22,104.62,106.36,101.34,103.54,0.9358549424839158
2026-05-23,,,,,
2026-05-24,,,,,
2026-05-25,97.5,97.72,93.21,93.42,-9.774000386324133
2026-05-26,94.4,97.81,94.36,96.67,3.4789124384500214
2026-05-27,96.37,96.45,91.75,92.25,-4.572256129098995
2026-05-28,93.8,95.98,93.45,94.67,2.623306233062328
